joint,servo_model,source_step,shaft_xyz_world_mm,joint_positive_axis_world,servo_step_positive_z_world,output_axis_sign_to_joint_positive,housing_phase_deg,housing_phase_confidence,housing_attachment,output_attachment,transmission_semantics,axis_collinearity_error_deg,shaft_origin_error_mm,gate
right_shoulder_pitch,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-78.136464 -0.335556 43.053290,1.000000000 -0.000000027 0.000000027,-1.000000000 0.000000027 -0.000000027,-1,155.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,Torso,shoulder_yaw_right,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000000,0.000000,PASS
left_shoulder_pitch,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,78.163541 -0.335556 43.053290,-1.000000000 0.000000027 0.000000020,-1.000000000 0.000000027 0.000000020,1,160.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,Torso,shoulder_yaw_left,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
right_shoulder_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-108.136464 -19.160555 26.754079,0.000000000 -1.000000000 -0.000000046,-0.000000000 1.000000000 0.000000046,-1,95.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,shoulder_yaw_right,right_shoulder_yaw_motor,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
right_hip_pitch,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-45.636463 -0.335555 -96.946715,1.000000000 -0.000000027 0.000000027,1.000000000 -0.000000027 0.000000027,1,265.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,Torso,hip_yaw_right,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000000,0.000000,PASS
left_hip_pitch,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,45.663540 -0.335555 -96.946715,-1.000000000 0.000000027 0.000000027,1.000000000 -0.000000027 -0.000000027,-1,265.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,Torso,hip_yaw_left,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000000,0.000000,PASS
left_shoulder_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,108.163540 -19.160557 26.754079,-0.000000000 -1.000000000 -0.000000046,-0.000000000 -1.000000000 -0.000000046,1,275.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,shoulder_yaw_left,left_shoulder_yaw_motor,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
right_hip_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-64.996464 -25.835556 -99.446718,-0.000000000 1.000000000 0.000000139,-0.000000000 1.000000000 0.000000139,1,75.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,hip_yaw_right,hip_roll_right,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
left_hip_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,65.023539 -25.835558 -99.446718,0.000000000 1.000000000 0.000000093,-0.000000000 -1.000000000 -0.000000093,-1,255.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,hip_yaw_left,hip_roll_left,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000000,0.000000,PASS
right_elbow_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-138.139578 -18.910551 -37.587814,0.000000020 1.000000000 0.000000135,-0.000000020 -1.000000000 -0.000000135,-1,245.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,right_shoulder_yaw_motor,Left_Hand,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
left_elbow_yaw,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,138.166656 -18.910553 -37.587813,-0.000000020 1.000000000 0.000000088,0.000000020 -1.000000000 -0.000000088,-1,245.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,left_shoulder_yaw_motor,hand_right,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000001207,0.000000,PASS
right_hip_roll,Feetech STS3250,source_assets/vendor/sts3250/FEETECH_STS3250.step,-64.996462 -10.835545 -167.206730,-0.000000027 -0.000000212 1.000000000,-0.000000027 -0.000000212 1.000000000,1,255.000,LOW_REQUIRES_HARDWARE_OR_SOURCE_CAD_CONFIRMATION,hip_roll_right,knee_pitch_right,housing_and_cage_follow_parent_joint_frame; output_hub_follows_child_link,0.000000854,0.000000,PASS
