joint,servo_id,id_color_hex,visual_color_hex,servo_model,geometry_source,quarantined_step,shaft_xyz_world_mm,joint_positive_axis_world,servo_step_positive_z_world,output_axis_sign_to_joint_positive,housing_phase_deg,housing_phase_confidence,housing_attachment,output_attachment,transmission_semantics,axis_collinearity_error_deg,shaft_origin_error_mm,gate
right_shoulder_pitch,S01,#E6194B,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-78.136464 -0.335556 43.053290,1.000000000 -0.000000027 0.000000027,-1.000000000 0.000000027 -0.000000027,-1,180.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,Torso,shoulder_yaw_right,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000000,0.000000,PASS
left_shoulder_pitch,S02,#3CB44B,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,78.163541 -0.335556 43.053290,-1.000000000 0.000000027 0.000000020,1.000000000 -0.000000027 -0.000000020,-1,90.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,Torso,shoulder_yaw_left,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
right_shoulder_yaw,S03,#4363D8,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-108.136464 -19.160555 26.754079,0.000000000 -1.000000000 -0.000000046,0.000000000 -1.000000000 -0.000000046,1,270.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,shoulder_yaw_right,right_shoulder_yaw_motor,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
right_hip_pitch,S04,#F58231,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-45.636463 -0.335555 -96.946715,1.000000000 -0.000000027 0.000000027,1.000000000 -0.000000027 0.000000027,1,290.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,Torso,hip_yaw_right,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000000,0.000000,PASS
left_hip_pitch,S05,#911EB4,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,45.663540 -0.335555 -96.946715,-1.000000000 0.000000027 0.000000027,1.000000000 -0.000000027 -0.000000027,-1,90.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,Torso,hip_yaw_left,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000000,0.000000,PASS
left_shoulder_yaw,S06,#42D4F4,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,108.163540 -19.160557 26.754079,-0.000000000 -1.000000000 -0.000000046,-0.000000000 -1.000000000 -0.000000046,1,340.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,shoulder_yaw_left,left_shoulder_yaw_motor,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
right_hip_yaw,S07,#F032E6,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-64.996464 -25.835556 -99.446718,-0.000000000 1.000000000 0.000000139,-0.000000000 1.000000000 0.000000139,1,180.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,hip_yaw_right,hip_roll_right,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
left_hip_yaw,S08,#BFEF45,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,65.023539 -25.835558 -99.446718,0.000000000 1.000000000 0.000000093,0.000000000 1.000000000 0.000000093,1,330.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,hip_yaw_left,hip_roll_left,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000000,0.000000,PASS
right_elbow_yaw,S09,#FABED4,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-138.139578 -18.910551 -37.587814,0.000000020 1.000000000 0.000000135,0.000000020 1.000000000 0.000000135,1,0.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,right_shoulder_yaw_motor,Left_Hand,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
left_elbow_yaw,S10,#469990,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,138.166656 -18.910553 -37.587813,-0.000000020 1.000000000 0.000000088,-0.000000020 1.000000000 0.000000088,1,0.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,left_shoulder_yaw_motor,hand_right,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000001207,0.000000,PASS
right_hip_roll,S11,#DCBEFF,#1677FF,Feetech STS3250-C001,dimension-controlled STS3250-C001 from current official product size and supplied drawing,source_assets/vendor/sts3250/FEETECH_STS3250.step,-64.996462 -10.835545 -167.206730,-0.000000027 -0.000000212 1.000000000,-0.000000027 -0.000000212 1.000000000,1,0.000,MEDIUM_INSTALLATION_ENVELOPE_SEARCH_REQUIRES_HARDWARE_TOLERANCE_CONFIRMATION,hip_roll_right,knee_pitch_right,DIAGNOSTIC_HOUSING_ONLY_FOLLOWS_PARENT_JOINT_FRAME; NOT_A_PHYSICAL_REPLACEMENT_OR_EXTRA_URDF_BODY,0.000000854,0.000000,PASS
