fit,source_link,source_mesh,source_mesh_native_units,analysis_units,overlay_mesh,source_watertight,source_convex_hull_watertight,overlay_watertight,intersection_fragment_count,intersection_volume_mm3,max_allowed_intersection_volume_mm3,source_bbox_min_x_mm,source_bbox_min_y_mm,source_bbox_min_z_mm,source_bbox_size_x_mm,source_bbox_size_y_mm,source_bbox_size_z_mm,overlay_bbox_min_x_mm,overlay_bbox_min_y_mm,overlay_bbox_min_z_mm,overlay_bbox_size_x_mm,overlay_bbox_size_y_mm,overlay_bbox_size_z_mm,fit_gate
right_upper_arm_sleeve,right_shoulder_yaw_motor,generated/urdf/meshes/right_shoulder_yaw_motor.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_UPPER_ARM_SLEEVE.stl,False,True,True,0,0.000000000,0.100000000,-44.027034193,-12.967778370,-0.799991307,58.021284640,90.236192569,40.999997524,-50.000000000,10.729713440,-8.800000191,70.000000000,42.540573120,57.000000954,PASS
left_upper_arm_sleeve,left_shoulder_yaw_motor,generated/urdf/meshes/left_shoulder_yaw_motor.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_UPPER_ARM_SLEEVE.stl,False,True,True,0,0.000000000,0.100000000,-14.014969580,-77.310957015,-40.200006217,58.052095585,90.259499848,40.999997524,-20.000000000,-53.270286560,-48.200000763,70.000000000,42.540573120,57.000000954,PASS
right_forearm_sleeve,Left_Hand,generated/urdf/meshes/Left_Hand.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_FOREARM_SLEEVE.stl,False,True,True,0,0.000000000,0.100000000,-12.968676165,-12.975608930,-5.600001663,25.932103395,105.733847246,48.000000417,-23.000000000,3.045548916,-11.600000381,46.000000000,47.908903599,60.000001907,PASS
left_forearm_sleeve,hand_right,generated/urdf/meshes/hand_right.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_FOREARM_SLEEVE.stl,False,True,True,0,0.000000000,0.100000000,-12.963203713,-12.975608930,-5.600001663,25.931879878,105.725904927,48.000000417,-23.000000000,3.045548916,-11.600000381,46.000000000,47.908903599,60.000001907,PASS
right_chibi_hand,Left_Hand,generated/urdf/meshes/Left_Hand.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_RIGHT_CHIBI_HAND.stl,False,True,True,0,0.000000000,0.100000000,-12.968676165,-12.975608930,-5.600001663,25.932103395,105.733847246,48.000000417,-26.000000000,54.923179626,-11.600000381,57.000000000,45.076820374,60.000001907,PASS
left_chibi_hand,hand_right,generated/urdf/meshes/hand_right.stl,m,mm,generated/print/round_v1/final/ZEROTH01_ROUND_V3_LEFT_CHIBI_HAND.stl,False,True,True,0,0.000000000,0.100000000,-12.963203713,-12.975608930,-5.600001663,25.931879878,105.725904927,48.000000417,-31.000000000,54.923179626,-11.600000381,57.000000000,45.076820374,60.000001907,PASS
